Date,Close
2024/6/4,18654.84
2024/6/5,19035.05
2024/6/6,19021.19
2024/6/7,19000.95
2024/6/10,19074.67
2024/6/11,19210.18
2024/6/12,19465.18
2024/6/13,19576.92
2024/6/14,19659.8
2024/6/17,19902.75
2024/6/18,19908.86
2024/6/20,19752.3
2024/6/21,19700.43
2024/6/24,19474.62
2024/6/25,19701.13
2024/6/26,19751.05
2024/6/27,19789.03
2024/6/28,19682.87
2024/7/1,19812.22
2024/7/2,20011.89
2024/7/3,20186.63
2024/7/5,20391.97
2024/7/8,20439.54
2024/7/9,20453.02
2024/7/10,20675.38
2024/7/11,20211.36
2024/7/12,20331.49
2024/7/15,20386.88
2024/7/16,20398.62
2024/7/17,19799.14
2024/7/18,19705.09
2024/7/19,19522.62
2024/7/22,19822.87
2024/7/23,19754.34
2024/7/24,19032.39
2024/7/25,18830.58
2024/7/26,19023.66
2024/7/29,19059.49
2024/7/30,18796.27
2024/7/31,19362.43
2024/8/1,18890.39
2024/8/2,18440.85
2024/8/5,17895.16
2024/8/6,18077.92
2024/8/7,17867.37
2024/8/8,18413.82
2024/8/9,18513.1
2024/8/12,18542.03
2024/8/13,19006.43
2024/8/14,19022.68
2024/8/15,19490.15
2024/8/16,19508.52
2024/8/19,19766.49
2024/8/20,19719.82
2024/8/21,19824.84
2024/8/22,19491.84
2024/8/23,19720.87
2024/8/26,19516.44
2024/8/27,19581.52
2024/8/28,19350.78
2024/8/29,19325.45
2024/8/30,19574.64
2024/9/3,18958.74
2024/9/4,18921.4
2024/9/5,18930.33
2024/9/6,18421.31
2024/9/9,18660.78
2024/9/10,18829.14
2024/9/11,19237.3
2024/9/12,19423.07
2024/9/13,19514.59
2024/9/16,19423.06
2024/9/17,19432.4
2024/9/18,19344.49
2024/9/19,19839.83
2024/9/20,19791.49
2024/9/23,19852.2
2024/9/24,19944.84
2024/9/25,19972.61
2024/9/26,20115.54
2024/9/27,20008.62
2024/9/30,20060.69
2024/10/1,19773.3
2024/10/2,19802.59
2024/10/3,19793.34
2024/10/4,20035.02
2024/10/7,19800.74
2024/10/8,20107.78
2024/10/9,20268.86
2024/10/10,20241.76
2024/10/11,20271.97
2024/10/14,20439.05
2024/10/15,20159.83
2024/10/16,20174.05
2024/10/17,20190.42
2024/10/18,20324.04
2024/10/21,20361.47
2024/10/22,20390.46
2024/10/23,20066.96
2024/10/24,20232.87
2024/10/25,20352.02
2024/10/28,20351.07
2024/10/29,20550.65
2024/10/30,20387.7
2024/10/31,19890.42
2024/11/1,20033.14
2024/11/4,19963.6
2024/11/5,20227.46
2024/11/6,20781.33
2024/11/7,21101.57
2024/11/8,21117.18
2024/11/11,21106.59
2024/11/12,21070.79
2024/11/13,21036.16
2024/11/14,20896.67
2024/11/15,20394.13
2024/11/18,20539.19
2024/11/19,20684.59
2024/11/20,20667.1
2024/11/21,20740.78
2024/11/22,20776.23
2024/11/25,20804.89
2024/11/26,20922.9
2024/11/27,20744.49
2024/11/29,20930.37
2024/12/2,21164.6
2024/12/3,21229.32
2024/12/4,21492.36
2024/12/5,21425.22
2024/12/6,21622.25
2024/12/9,21440.82
2024/12/10,21368.18
2024/12/11,21763.98
2024/12/12,21615.27
2024/12/13,21780.25
2024/12/16,22096.66
2024/12/17,22001.08
2024/12/18,21209.32
2024/12/19,21110.51
2024/12/20,21289.15
2024/12/23,21503.17
2024/12/24,21797.65
2024/12/26,21768.31
2024/12/27,21473.02
2024/12/30,21197.09
2024/12/31,21012.17
2025/1/2,20975.62
2025/1/3,21326.16
2025/1/6,21559.5
2025/1/7,21173.04
2025/1/8,21180.97
2025/1/10,20847.58
2025/1/13,20784.72
2025/1/14,20757.41
2025/1/15,21237.85
2025/1/16,21091.25
2025/1/17,21441.16
2025/1/21,21566.51
2025/1/22,21853
2025/1/23,21900.93
2025/1/24,21774.01
2025/1/27,21127.28
2025/1/28,21463.04
2025/1/29,21411.46
2025/1/30,21508.12
2025/1/31,21478.05
2025/2/3,21297.58
2025/2/4,21566.92
2025/2/5,21658.16
2025/2/6,21774.07
2025/2/7,21491.31
2025/2/10,21756.73
2025/2/11,21693.52
2025/2/12,21719.26
2025/2/13,22030.71
2025/2/14,22114.69
2025/2/18,22164.61
2025/2/19,22175.6
2025/2/20,22068.06
2025/2/21,21614.08
2025/2/24,21352.08
2025/2/25,21087.25
2025/2/26,21132.92
2025/2/27,20550.95
2025/2/28,20884.41
2025/3/3,20425.58
2025/3/4,20352.53
2025/3/5,20628.46
2025/3/6,20052.63
2025/3/7,20201.37
2025/3/10,19430.95
2025/3/11,19376.96
2025/3/12,19596.02
2025/3/13,19225.48
2025/3/14,19704.64
2025/3/17,19812.24
2025/3/18,19483.36
2025/3/19,19736.66
2025/3/20,19677.61
2025/3/21,19753.97
2025/3/24,20180.45
2025/3/25,20287.83
2025/3/26,19916.99
2025/3/27,19798.62
2025/3/28,19281.4
2025/3/31,19278.45
2025/4/1,19436.42
2025/4/2,19581.78
2025/4/3,18521.47
2025/4/4,17397.7
2025/4/7,17430.68
2025/4/8,17090.4
2025/4/9,19145.06
2025/4/10,18343.57
2025/4/11,18690.05
2025/4/14,18796.02
2025/4/15,18830.23
2025/4/16,18257.64
2025/4/17,18258.09
2025/4/21,17808.3
2025/4/22,18276.41
2025/4/23,18693.26
2025/4/24,19214.4
2025/4/25,19432.56
2025/4/28,19427.29
2025/4/29,19544.95
2025/4/30,19571.02
2025/5/1,19786.71
2025/5/2,20102.61
